Account No,start_month,end_month,churn_label
306758965,2025-02,2025-04,0
306758965,2025-03,2025-05,0
306758965,2025-04,2025-06,0
306758965,2025-05,2025-07,0
306758965,2025-06,2025-08,0
306758965,2025-07,2025-09,0
306758965,2025-08,2025-10,0
306758965,2025-09,2025-11,0
306758965,2025-10,2025-12,0
306862368,2025-01,2025-03,0
306862368,2025-02,2025-04,0
306862368,2025-03,2025-05,0
306862368,2025-04,2025-06,0
306862368,2025-05,2025-07,0
306862368,2025-06,2025-08,0
306862368,2025-07,2025-09,0
306862368,2025-08,2025-10,0
306862368,2025-09,2025-11,0
306862368,2025-10,2025-12,0
306890660,2025-01,2025-03,0
306890660,2025-02,2025-04,0
306890660,2025-03,2025-05,0
306890660,2025-04,2025-06,0
306890660,2025-05,2025-07,0
306890660,2025-06,2025-08,0
306890660,2025-07,2025-09,0
306890660,2025-08,2025-10,0
306890660,2025-09,2025-11,0
306890660,2025-10,2025-12,0
307256374,2025-01,2025-03,0
307256374,2025-02,2025-04,0
307256374,2025-03,2025-05,0
307256374,2025-04,2025-06,0
307256374,2025-05,2025-07,0
307256374,2025-06,2025-08,0
307256374,2025-07,2025-09,0
307256374,2025-08,2025-10,0
307256374,2025-09,2025-11,0
307256374,2025-10,2025-12,0
308311950,2025-01,2025-03,1
308311950,2025-02,2025-04,1
308311950,2025-03,2025-05,1
308311950,2025-04,2025-06,1
308311950,2025-05,2025-07,1
308311950,2025-06,2025-08,1
308311950,2025-07,2025-09,1
308311950,2025-08,2025-10,0
308311950,2025-09,2025-11,0
308311950,2025-10,2025-12,1
309755073,2025-01,2025-03,0
309755073,2025-02,2025-04,0
309755073,2025-03,2025-05,0
309755073,2025-04,2025-06,0
309755073,2025-05,2025-07,0
309755073,2025-06,2025-08,0
309755073,2025-07,2025-09,0
309755073,2025-08,2025-10,0
309755073,2025-09,2025-11,0
309755073,2025-10,2025-12,0
310346131,2025-01,2025-03,0
310346131,2025-02,2025-04,0
310346131,2025-03,2025-05,0
310346131,2025-04,2025-06,0
310346131,2025-05,2025-07,0
310346131,2025-06,2025-08,0
310346131,2025-07,2025-09,0
310346131,2025-08,2025-10,0
310346131,2025-09,2025-11,0
310346131,2025-10,2025-12,0
312919373,2025-01,2025-03,0
312919373,2025-02,2025-04,0
312919373,2025-03,2025-05,0
312919373,2025-04,2025-06,0
312919373,2025-05,2025-07,0
312919373,2025-06,2025-08,0
312919373,2025-07,2025-09,0
312919373,2025-08,2025-10,0
312919373,2025-09,2025-11,0
312919373,2025-10,2025-12,0
315036855,2025-01,2025-03,0
315036855,2025-02,2025-04,1
315036855,2025-03,2025-05,1
315036855,2025-04,2025-06,1
315036855,2025-05,2025-07,1
315036855,2025-06,2025-08,1
315036855,2025-07,2025-09,1
315036855,2025-08,2025-10,1
315036855,2025-09,2025-11,1
315036855,2025-10,2025-12,1
317409342,2025-01,2025-03,0
317409342,2025-02,2025-04,0
317409342,2025-03,2025-05,0
317409342,2025-04,2025-06,0
317409342,2025-05,2025-07,0
317409342,2025-06,2025-08,0
317409342,2025-07,2025-09,0
317409342,2025-08,2025-10,0
317409342,2025-09,2025-11,0
317409342,2025-10,2025-12,0
317486532,2025-01,2025-03,0
317486532,2025-02,2025-04,0
317486532,2025-03,2025-05,1
317486532,2025-04,2025-06,0
317486532,2025-05,2025-07,1
317486532,2025-06,2025-08,1
317486532,2025-07,2025-09,1
317486532,2025-08,2025-10,1
317486532,2025-09,2025-11,1
317486532,2025-10,2025-12,1
317540443,2025-01,2025-03,0
317540443,2025-02,2025-04,0
317540443,2025-03,2025-05,0
317540443,2025-04,2025-06,0
317540443,2025-05,2025-07,0
317540443,2025-06,2025-08,0
317540443,2025-07,2025-09,0
317540443,2025-08,2025-10,0
317540443,2025-09,2025-11,0
317540443,2025-10,2025-12,0
318466684,2025-01,2025-03,0
318466684,2025-02,2025-04,1
318466684,2025-03,2025-05,1
318466684,2025-04,2025-06,1
318466684,2025-05,2025-07,1
318466684,2025-06,2025-08,1
318466684,2025-07,2025-09,1
318466684,2025-08,2025-10,1
318466684,2025-09,2025-11,1
318466684,2025-10,2025-12,0
318997359,2025-01,2025-03,0
318997359,2025-02,2025-04,0
318997359,2025-03,2025-05,0
318997359,2025-04,2025-06,0
318997359,2025-05,2025-07,0
318997359,2025-06,2025-08,0
318997359,2025-07,2025-09,0
318997359,2025-08,2025-10,0
318997359,2025-09,2025-11,0
318997359,2025-10,2025-12,0
320485458,2025-01,2025-03,0
320485458,2025-02,2025-04,0
320485458,2025-03,2025-05,0
320485458,2025-04,2025-06,0
320485458,2025-05,2025-07,0
320485458,2025-06,2025-08,0
320485458,2025-07,2025-09,0
320485458,2025-08,2025-10,0
320485458,2025-09,2025-11,0
320485458,2025-10,2025-12,0
322828535,2025-01,2025-03,0
322828535,2025-02,2025-04,1
322828535,2025-03,2025-05,1
322828535,2025-04,2025-06,1
322828535,2025-05,2025-07,0
322828535,2025-06,2025-08,0
322828535,2025-07,2025-09,1
322828535,2025-08,2025-10,0
322828535,2025-09,2025-11,0
322828535,2025-10,2025-12,0
322909544,2025-01,2025-03,0
322909544,2025-02,2025-04,1
322909544,2025-03,2025-05,1
322909544,2025-04,2025-06,1
322909544,2025-05,2025-07,0
322909544,2025-06,2025-08,0
322909544,2025-07,2025-09,0
322909544,2025-08,2025-10,1
322909544,2025-09,2025-11,0
322909544,2025-10,2025-12,1
323321310,2025-01,2025-03,0
323321310,2025-02,2025-04,0
323321310,2025-03,2025-05,0
323321310,2025-04,2025-06,0
323321310,2025-05,2025-07,0
323321310,2025-06,2025-08,0
323321310,2025-07,2025-09,0
323321310,2025-08,2025-10,0
323321310,2025-09,2025-11,0
323321310,2025-10,2025-12,0
323326407,2025-01,2025-03,0
323326407,2025-02,2025-04,0
323326407,2025-03,2025-05,0
323326407,2025-04,2025-06,0
323326407,2025-05,2025-07,0
323326407,2025-06,2025-08,0
323326407,2025-07,2025-09,0
323326407,2025-08,2025-10,0
323326407,2025-09,2025-11,0
323326407,2025-10,2025-12,0
323360406,2025-01,2025-03,1
323360406,2025-02,2025-04,0
323360406,2025-03,2025-05,0
323360406,2025-04,2025-06,0
323360406,2025-05,2025-07,0
323360406,2025-06,2025-08,0
323360406,2025-07,2025-09,0
323360406,2025-08,2025-10,0
323360406,2025-09,2025-11,0
323360406,2025-10,2025-12,0
324287025,2025-01,2025-03,0
324287025,2025-02,2025-04,0
324287025,2025-03,2025-05,0
324287025,2025-04,2025-06,0
324287025,2025-05,2025-07,0
324287025,2025-06,2025-08,0
324287025,2025-07,2025-09,0
324287025,2025-08,2025-10,0
324287025,2025-09,2025-11,0
324287025,2025-10,2025-12,0
325281968,2025-01,2025-03,0
325281968,2025-02,2025-04,0
325281968,2025-03,2025-05,0
325281968,2025-04,2025-06,0
325281968,2025-05,2025-07,0
325281968,2025-06,2025-08,0
325281968,2025-07,2025-09,0
325281968,2025-08,2025-10,0
325281968,2025-09,2025-11,0
325281968,2025-10,2025-12,0
325998634,2025-01,2025-03,0
325998634,2025-02,2025-04,0
325998634,2025-03,2025-05,0
325998634,2025-04,2025-06,0
325998634,2025-05,2025-07,0
325998634,2025-06,2025-08,0
325998634,2025-07,2025-09,0
325998634,2025-08,2025-10,0
325998634,2025-09,2025-11,0
325998634,2025-10,2025-12,0
326453338,2025-01,2025-03,0
326453338,2025-02,2025-04,0
326453338,2025-03,2025-05,0
326453338,2025-04,2025-06,0
326453338,2025-05,2025-07,0
326453338,2025-06,2025-08,0
326453338,2025-07,2025-09,0
326453338,2025-08,2025-10,0
326453338,2025-09,2025-11,0
326453338,2025-10,2025-12,0
328525222,2025-01,2025-03,0
328525222,2025-02,2025-04,0
328525222,2025-03,2025-05,0
328525222,2025-04,2025-06,0
328525222,2025-05,2025-07,0
328525222,2025-06,2025-08,0
328525222,2025-07,2025-09,0
328525222,2025-08,2025-10,0
328525222,2025-09,2025-11,0
328525222,2025-10,2025-12,0
329831262,2025-01,2025-03,0
329831262,2025-02,2025-04,0
329831262,2025-03,2025-05,0
329831262,2025-04,2025-06,0
329831262,2025-05,2025-07,0
329831262,2025-06,2025-08,0
329831262,2025-07,2025-09,0
329831262,2025-08,2025-10,0
329831262,2025-09,2025-11,0
329831262,2025-10,2025-12,0
330201840,2025-01,2025-03,0
330201840,2025-02,2025-04,0
330201840,2025-03,2025-05,0
330201840,2025-04,2025-06,0
330201840,2025-05,2025-07,0
330201840,2025-06,2025-08,0
330201840,2025-07,2025-09,0
330201840,2025-08,2025-10,0
330201840,2025-09,2025-11,0
330201840,2025-10,2025-12,1
330281915,2025-01,2025-03,0
330281915,2025-02,2025-04,0
330281915,2025-03,2025-05,0
330281915,2025-04,2025-06,0
330281915,2025-05,2025-07,0
330281915,2025-06,2025-08,0
330281915,2025-07,2025-09,0
330281915,2025-08,2025-10,0
330281915,2025-09,2025-11,0
330281915,2025-10,2025-12,0
331573650,2025-01,2025-03,0
331573650,2025-02,2025-04,0
331573650,2025-03,2025-05,0
331573650,2025-04,2025-06,0
331573650,2025-05,2025-07,0
331573650,2025-06,2025-08,0
331573650,2025-07,2025-09,0
331573650,2025-08,2025-10,0
331573650,2025-09,2025-11,0
331573650,2025-10,2025-12,0
331712123,2025-01,2025-03,0
331712123,2025-02,2025-04,0
331712123,2025-03,2025-05,0
331712123,2025-04,2025-06,0
331712123,2025-05,2025-07,0
331712123,2025-06,2025-08,0
331712123,2025-07,2025-09,0
331712123,2025-08,2025-10,0
331712123,2025-09,2025-11,0
331712123,2025-10,2025-12,0
331835048,2025-01,2025-03,0
331835048,2025-02,2025-04,0
331835048,2025-03,2025-05,0
331835048,2025-04,2025-06,0
331835048,2025-05,2025-07,0
331835048,2025-06,2025-08,1
331835048,2025-07,2025-09,1
331835048,2025-08,2025-10,0
331835048,2025-09,2025-11,1
331835048,2025-10,2025-12,0
331980138,2025-01,2025-03,0
331980138,2025-02,2025-04,0
331980138,2025-03,2025-05,0
331980138,2025-04,2025-06,0
331980138,2025-05,2025-07,0
331980138,2025-06,2025-08,0
331980138,2025-07,2025-09,0
331980138,2025-08,2025-10,0
331980138,2025-09,2025-11,0
331980138,2025-10,2025-12,0
332092543,2025-01,2025-03,0
332092543,2025-02,2025-04,0
332092543,2025-03,2025-05,0
332092543,2025-04,2025-06,0
332092543,2025-05,2025-07,0
332092543,2025-06,2025-08,0
332092543,2025-07,2025-09,0
332092543,2025-08,2025-10,0
332092543,2025-09,2025-11,0
332092543,2025-10,2025-12,1
332209556,2025-01,2025-03,0
332209556,2025-02,2025-04,0
332209556,2025-03,2025-05,0
332209556,2025-04,2025-06,0
332209556,2025-05,2025-07,0
332209556,2025-06,2025-08,0
332209556,2025-07,2025-09,0
332209556,2025-08,2025-10,0
332209556,2025-09,2025-11,0
332209556,2025-10,2025-12,0
335135509,2025-01,2025-03,0
335135509,2025-02,2025-04,0
335135509,2025-03,2025-05,0
335135509,2025-04,2025-06,0
335135509,2025-05,2025-07,0
335135509,2025-06,2025-08,0
335135509,2025-07,2025-09,0
335135509,2025-08,2025-10,0
335135509,2025-09,2025-11,0
335135509,2025-10,2025-12,0
336069952,2025-01,2025-03,0
336069952,2025-02,2025-04,0
336069952,2025-03,2025-05,0
336069952,2025-04,2025-06,0
336069952,2025-05,2025-07,0
336069952,2025-06,2025-08,0
336069952,2025-07,2025-09,0
336069952,2025-08,2025-10,0
336069952,2025-09,2025-11,0
336069952,2025-10,2025-12,0
337111704,2025-01,2025-03,0
337111704,2025-02,2025-04,0
337111704,2025-03,2025-05,0
337111704,2025-04,2025-06,0
337111704,2025-05,2025-07,0
337111704,2025-06,2025-08,0
337111704,2025-07,2025-09,0
337111704,2025-08,2025-10,0
337111704,2025-09,2025-11,0
337111704,2025-10,2025-12,0
337347153,2025-01,2025-03,0
337347153,2025-02,2025-04,0
337347153,2025-03,2025-05,0
337347153,2025-04,2025-06,0
337347153,2025-05,2025-07,0
337347153,2025-06,2025-08,0
337347153,2025-07,2025-09,0
337347153,2025-08,2025-10,0
337347153,2025-09,2025-11,0
337347153,2025-10,2025-12,0
339010321,2025-01,2025-03,0
339010321,2025-02,2025-04,0
339010321,2025-03,2025-05,0
339010321,2025-04,2025-06,0
339010321,2025-05,2025-07,0
339010321,2025-06,2025-08,0
339010321,2025-07,2025-09,0
339010321,2025-08,2025-10,0
339010321,2025-09,2025-11,0
339010321,2025-10,2025-12,0
339604881,2025-01,2025-03,0
339604881,2025-02,2025-04,1
339604881,2025-03,2025-05,1
339604881,2025-04,2025-06,1
339604881,2025-05,2025-07,1
339604881,2025-06,2025-08,1
339604881,2025-07,2025-09,1
339604881,2025-08,2025-10,1
339604881,2025-09,2025-11,1
339604881,2025-10,2025-12,1
340335840,2025-01,2025-03,0
340335840,2025-02,2025-04,0
340335840,2025-03,2025-05,0
340335840,2025-04,2025-06,0
340335840,2025-05,2025-07,0
340335840,2025-06,2025-08,0
340335840,2025-07,2025-09,0
340335840,2025-08,2025-10,0
340335840,2025-09,2025-11,0
340335840,2025-10,2025-12,0
342120095,2025-01,2025-03,0
342120095,2025-02,2025-04,0
342120095,2025-03,2025-05,0
342120095,2025-04,2025-06,0
342120095,2025-05,2025-07,0
342120095,2025-06,2025-08,0
342120095,2025-07,2025-09,0
342120095,2025-08,2025-10,0
342120095,2025-09,2025-11,0
342120095,2025-10,2025-12,0
342239685,2025-01,2025-03,0
342239685,2025-02,2025-04,0
342239685,2025-03,2025-05,0
342239685,2025-04,2025-06,0
342239685,2025-05,2025-07,0
342239685,2025-06,2025-08,0
342239685,2025-07,2025-09,0
342239685,2025-08,2025-10,0
342239685,2025-09,2025-11,0
342239685,2025-10,2025-12,0
343094499,2025-01,2025-03,0
343094499,2025-02,2025-04,0
343094499,2025-03,2025-05,0
343094499,2025-04,2025-06,0
343094499,2025-05,2025-07,0
343094499,2025-06,2025-08,0
343094499,2025-07,2025-09,0
343094499,2025-08,2025-10,0
343094499,2025-09,2025-11,0
343094499,2025-10,2025-12,0
343334157,2025-01,2025-03,0
343334157,2025-02,2025-04,0
343334157,2025-03,2025-05,0
343334157,2025-04,2025-06,0
343334157,2025-05,2025-07,0
343334157,2025-06,2025-08,0
343334157,2025-07,2025-09,1
343334157,2025-08,2025-10,1
343334157,2025-09,2025-11,0
343334157,2025-10,2025-12,0
345049133,2025-01,2025-03,1
345049133,2025-02,2025-04,1
345049133,2025-03,2025-05,1
345049133,2025-04,2025-06,1
345049133,2025-05,2025-07,1
345049133,2025-06,2025-08,1
345049133,2025-07,2025-09,1
345049133,2025-08,2025-10,1
345049133,2025-09,2025-11,1
345049133,2025-10,2025-12,1
345270596,2025-01,2025-03,1
345270596,2025-02,2025-04,1
345270596,2025-03,2025-05,0
345270596,2025-04,2025-06,0
345270596,2025-05,2025-07,1
345270596,2025-06,2025-08,1
345270596,2025-07,2025-09,1
345270596,2025-08,2025-10,1
345270596,2025-09,2025-11,1
345270596,2025-10,2025-12,0
345535071,2025-01,2025-03,0
345535071,2025-02,2025-04,0
345535071,2025-03,2025-05,0
345535071,2025-04,2025-06,0
345535071,2025-05,2025-07,0
345535071,2025-06,2025-08,0
345535071,2025-07,2025-09,0
345535071,2025-08,2025-10,0
345535071,2025-09,2025-11,0
345535071,2025-10,2025-12,0
346723703,2025-01,2025-03,0
346723703,2025-02,2025-04,0
346723703,2025-03,2025-05,0
346723703,2025-04,2025-06,0
346723703,2025-05,2025-07,0
346723703,2025-06,2025-08,0
346723703,2025-07,2025-09,0
346723703,2025-08,2025-10,0
346723703,2025-09,2025-11,0
346723703,2025-10,2025-12,0
346849410,2025-01,2025-03,0
346849410,2025-02,2025-04,1
346849410,2025-03,2025-05,1
346849410,2025-04,2025-06,1
346849410,2025-05,2025-07,1
346849410,2025-06,2025-08,1
346849410,2025-07,2025-09,1
346849410,2025-08,2025-10,1
346849410,2025-09,2025-11,1
346849410,2025-10,2025-12,1
347893953,2025-01,2025-03,0
347893953,2025-02,2025-04,0
347893953,2025-03,2025-05,0
347893953,2025-04,2025-06,0
347893953,2025-05,2025-07,0
347893953,2025-06,2025-08,0
347893953,2025-07,2025-09,0
347893953,2025-08,2025-10,0
347893953,2025-09,2025-11,0
347893953,2025-10,2025-12,0
348320277,2025-01,2025-03,0
348320277,2025-02,2025-04,0
348320277,2025-03,2025-05,0
348320277,2025-04,2025-06,0
348320277,2025-05,2025-07,0
348320277,2025-06,2025-08,0
348320277,2025-07,2025-09,0
348320277,2025-08,2025-10,0
348320277,2025-09,2025-11,0
348320277,2025-10,2025-12,0
348857469,2025-01,2025-03,0
348857469,2025-02,2025-04,0
348857469,2025-03,2025-05,0
348857469,2025-04,2025-06,0
348857469,2025-05,2025-07,0
348857469,2025-06,2025-08,0
348857469,2025-07,2025-09,0
348857469,2025-08,2025-10,0
348857469,2025-09,2025-11,0
348857469,2025-10,2025-12,0
348874489,2025-01,2025-03,0
348874489,2025-02,2025-04,0
348874489,2025-03,2025-05,0
348874489,2025-04,2025-06,0
348874489,2025-05,2025-07,0
348874489,2025-06,2025-08,0
348874489,2025-07,2025-09,0
348874489,2025-08,2025-10,0
348874489,2025-09,2025-11,0
348874489,2025-10,2025-12,0
350245110,2025-01,2025-03,0
350245110,2025-02,2025-04,0
350245110,2025-03,2025-05,0
350245110,2025-04,2025-06,0
350245110,2025-05,2025-07,0
350245110,2025-06,2025-08,0
350245110,2025-07,2025-09,0
350245110,2025-08,2025-10,0
350245110,2025-09,2025-11,0
350245110,2025-10,2025-12,0
351394673,2025-01,2025-03,0
351394673,2025-02,2025-04,0
351394673,2025-03,2025-05,0
351394673,2025-04,2025-06,0
351394673,2025-05,2025-07,0
351394673,2025-06,2025-08,0
351394673,2025-07,2025-09,0
351394673,2025-08,2025-10,0
351394673,2025-09,2025-11,0
351394673,2025-10,2025-12,0
352451741,2025-01,2025-03,0
352451741,2025-02,2025-04,0
352451741,2025-03,2025-05,0
352451741,2025-04,2025-06,0
352451741,2025-05,2025-07,0
352451741,2025-06,2025-08,0
352451741,2025-07,2025-09,0
352451741,2025-08,2025-10,0
352451741,2025-09,2025-11,0
352451741,2025-10,2025-12,0
352666811,2025-01,2025-03,0
352666811,2025-02,2025-04,0
352666811,2025-03,2025-05,0
352666811,2025-04,2025-06,0
352666811,2025-05,2025-07,0
352666811,2025-06,2025-08,0
352666811,2025-07,2025-09,0
352666811,2025-08,2025-10,0
352666811,2025-09,2025-11,0
352666811,2025-10,2025-12,0
354120489,2025-01,2025-03,0
354120489,2025-02,2025-04,0
354120489,2025-03,2025-05,0
354120489,2025-04,2025-06,0
354120489,2025-05,2025-07,0
354120489,2025-06,2025-08,0
354120489,2025-07,2025-09,0
354120489,2025-08,2025-10,0
354120489,2025-09,2025-11,0
354120489,2025-10,2025-12,0
355776828,2025-01,2025-03,0
355776828,2025-02,2025-04,0
355776828,2025-03,2025-05,0
355776828,2025-04,2025-06,0
355776828,2025-05,2025-07,0
355776828,2025-06,2025-08,0
355776828,2025-07,2025-09,0
355776828,2025-08,2025-10,0
355776828,2025-09,2025-11,0
355776828,2025-10,2025-12,0
356422290,2025-01,2025-03,0
356422290,2025-02,2025-04,0
356422290,2025-03,2025-05,0
356422290,2025-04,2025-06,0
356422290,2025-05,2025-07,0
356422290,2025-06,2025-08,0
356422290,2025-07,2025-09,0
356422290,2025-08,2025-10,0
356422290,2025-09,2025-11,0
356422290,2025-10,2025-12,0
356437949,2025-01,2025-03,0
356437949,2025-02,2025-04,0
356437949,2025-03,2025-05,1
356437949,2025-04,2025-06,1
356437949,2025-05,2025-07,1
356437949,2025-06,2025-08,0
356437949,2025-07,2025-09,0
356437949,2025-08,2025-10,0
356437949,2025-09,2025-11,1
356437949,2025-10,2025-12,1
356945622,2025-01,2025-03,0
356945622,2025-02,2025-04,1
356945622,2025-03,2025-05,1
356945622,2025-04,2025-06,0
356945622,2025-05,2025-07,0
356945622,2025-06,2025-08,0
356945622,2025-07,2025-09,0
356945622,2025-08,2025-10,0
356945622,2025-09,2025-11,1
356945622,2025-10,2025-12,1
358354029,2025-01,2025-03,0
358354029,2025-02,2025-04,0
358354029,2025-03,2025-05,0
358354029,2025-04,2025-06,0
358354029,2025-05,2025-07,0
358354029,2025-06,2025-08,0
358354029,2025-07,2025-09,0
358354029,2025-08,2025-10,0
358354029,2025-09,2025-11,0
358354029,2025-10,2025-12,0
358701075,2025-01,2025-03,0
358701075,2025-02,2025-04,1
358701075,2025-03,2025-05,1
358701075,2025-04,2025-06,0
358701075,2025-05,2025-07,0
358701075,2025-06,2025-08,0
358701075,2025-07,2025-09,0
358701075,2025-08,2025-10,0
358701075,2025-09,2025-11,0
358701075,2025-10,2025-12,0
359997266,2025-01,2025-03,0
359997266,2025-02,2025-04,0
359997266,2025-03,2025-05,0
359997266,2025-04,2025-06,0
359997266,2025-05,2025-07,0
359997266,2025-06,2025-08,0
359997266,2025-07,2025-09,0
359997266,2025-08,2025-10,0
359997266,2025-09,2025-11,0
359997266,2025-10,2025-12,0
361820267,2025-01,2025-03,0
361820267,2025-02,2025-04,0
361820267,2025-03,2025-05,0
361820267,2025-04,2025-06,0
361820267,2025-05,2025-07,0
361820267,2025-06,2025-08,0
361820267,2025-07,2025-09,0
361820267,2025-08,2025-10,0
361820267,2025-09,2025-11,0
361820267,2025-10,2025-12,0
362216487,2025-01,2025-03,0
362216487,2025-02,2025-04,0
362216487,2025-03,2025-05,0
362216487,2025-04,2025-06,0
362216487,2025-05,2025-07,0
362216487,2025-06,2025-08,0
362216487,2025-07,2025-09,0
362216487,2025-08,2025-10,0
362216487,2025-09,2025-11,0
362216487,2025-10,2025-12,0
364430785,2025-01,2025-03,0
364430785,2025-02,2025-04,1
364430785,2025-03,2025-05,1
364430785,2025-04,2025-06,0
364430785,2025-05,2025-07,1
364430785,2025-06,2025-08,1
364430785,2025-07,2025-09,1
364430785,2025-08,2025-10,1
364430785,2025-09,2025-11,0
364430785,2025-10,2025-12,1
364549181,2025-01,2025-03,0
364549181,2025-02,2025-04,0
364549181,2025-03,2025-05,0
364549181,2025-04,2025-06,0
364549181,2025-05,2025-07,0
364549181,2025-06,2025-08,0
364549181,2025-07,2025-09,0
364549181,2025-08,2025-10,0
364549181,2025-09,2025-11,0
364549181,2025-10,2025-12,0
364781982,2025-01,2025-03,0
364781982,2025-02,2025-04,0
364781982,2025-03,2025-05,0
364781982,2025-04,2025-06,0
364781982,2025-05,2025-07,0
364781982,2025-06,2025-08,0
364781982,2025-07,2025-09,0
364781982,2025-08,2025-10,0
364781982,2025-09,2025-11,0
364781982,2025-10,2025-12,0
364982116,2025-01,2025-03,0
364982116,2025-02,2025-04,1
364982116,2025-03,2025-05,1
364982116,2025-04,2025-06,1
364982116,2025-05,2025-07,1
364982116,2025-06,2025-08,1
364982116,2025-07,2025-09,1
364982116,2025-08,2025-10,1
364982116,2025-09,2025-11,1
364982116,2025-10,2025-12,1
365230805,2025-01,2025-03,0
365230805,2025-02,2025-04,0
365230805,2025-03,2025-05,0
365230805,2025-04,2025-06,0
365230805,2025-05,2025-07,0
365230805,2025-06,2025-08,0
365230805,2025-07,2025-09,0
365230805,2025-08,2025-10,0
365230805,2025-09,2025-11,0
365230805,2025-10,2025-12,0
366161125,2025-01,2025-03,0
366161125,2025-02,2025-04,0
366161125,2025-03,2025-05,0
366161125,2025-04,2025-06,0
366161125,2025-05,2025-07,0
366161125,2025-06,2025-08,0
